difficulty,target_type,condition,dist_pos_x,ans,target_idx,thisN,thisTrialN,thisRepN,Anskey.keys,Anskey.corr,Anskey.rt,Anskey.duration,Prac_Loop.thisRepN,Prac_Loop.thisTrialN,Prac_Loop.thisN,Prac_Loop.thisIndex,Trials_Loop.thisRepN,Trials_Loop.thisTrialN,Trials_Loop.thisN,Trials_Loop.thisIndex,thisRow.t,notes,piloting,Intro.started,Intro.stopped,Intro_keyresp.keys,Intro_keyresp.rt,Intro_keyresp.duration,Trial_Routine.started,Anskey.started,Trial_Routine.stopped,Prac_Loop.Anskey.keys,Prac_Loop.Anskey.corr,Prac_Loop.Anskey.rt,Prac_Loop.Anskey.duration,Ready.started,Ready.stopped,Ready_keyresp.keys,Ready_keyresp.rt,Ready_keyresp.duration,Trials_Loop.Anskey.keys,Trials_Loop.Anskey.corr,Trials_Loop.Anskey.rt,Trials_Loop.Anskey.duration,ThankYou.started,ThankYou.stopped,Thanks_keyresp.keys,participant,date,expName,expVersion,psychopyVersion,frameRate,expStart
4,square,cong,10,a,1,143,143,0,l,0,0.6606872,None,,,,,0,143,143,151,207.5333223,,,,,,,,207.527851,208.0296116,208.6926378,,,,,,,,,,l,0,0.6606872,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,incong,10,l,1,144,144,0,a,0,0.5424489,None,,,,,0,144,144,139,208.6995368,,,,,,,,208.6941531,209.1949496,209.7421868,,,,,,,,,,a,0,0.5424489,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,cong,-10,l,5,145,145,0,l,1,0.7403177,None,,,,,0,145,145,29,209.7491629,,,,,,,,209.7434812,210.2365963,210.9825881,,,,,,,,,,l,1,0.7403177,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,cong,10,a,1,146,146,0,a,1,0.6613558,None,,,,,0,146,146,103,210.9902336,,,,,,,,210.9838732,211.477622,212.1415146,,,,,,,,,,a,1,0.6613558,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,incong,-10,a,4,147,147,0,a,1,1.2321757,None,,,,,0,147,147,112,212.1484381,,,,,,,,212.1429386,212.6357938,213.8751386,,,,,,,,,,a,1,1.2321757,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,cong,-10,l,2,148,148,0,l,1,0.6772942,None,,,,,0,148,148,122,213.8820978,,,,,,,,213.8765745,214.376549,215.0573734,,,,,,,,,,l,1,0.6772942,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,cong,-10,a,3,149,149,0,a,1,0.7610321,None,,,,,0,149,149,147,215.0649202,,,,,,,,215.0589002,215.5520431,216.3154377,,,,,,,,,,a,1,0.7610321,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,incong,-10,l,3,150,150,0,l,1,0.6301019,None,,,,,0,150,150,87,216.3226004,,,,,,,,216.3167609,216.8153617,217.4489173,,,,,,,,,,l,1,0.6301019,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,incong,10,a,5,151,151,0,a,1,0.6233325,None,,,,,0,151,151,23,217.4552826,,,,,,,,217.450198,217.9430879,218.5724024,,,,,,,,,,a,1,0.6233325,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,incong,-10,a,1,152,152,0,l,0,0.5559895,None,,,,,0,152,152,61,218.5803241,,,,,,,,218.5733209,219.0676405,219.6304207,,,,,,,,,,l,0,0.5559895,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,incong,10,a,5,153,153,0,a,1,0.897492,None,,,,,0,153,153,167,219.6390973,,,,,,,,219.6319175,220.1242054,221.0299008,,,,,,,,,,a,1,0.897492,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,incong,10,a,3,154,154,0,a,1,0.6722688,None,,,,,0,154,154,117,221.0379227,,,,,,,,221.0313749,221.5256059,222.2048031,,,,,,,,,,a,1,0.6722688,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,cong,-10,l,3,155,155,0,l,1,1.4941632,None,,,,,0,155,155,171,222.2125438,,,,,,,,222.2062431,222.700516,224.1969028,,,,,,,,,,l,1,1.4941632,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,incong,10,a,4,156,156,0,a,1,0.5922407,None,,,,,0,156,156,70,224.2037415,,,,,,,,224.1982941,224.6910649,225.2876685,,,,,,,,,,a,1,0.5922407,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,incong,10,a,0,157,157,0,a,1,1.2031695,None,,,,,0,157,157,162,225.2952699,,,,,,,,225.289079,225.7829588,226.9875602,,,,,,,,,,a,1,1.2031695,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,cong,10,a,0,158,158,0,a,1,0.4585362,None,,,,,0,158,158,6,226.9947835,,,,,,,,226.9888756,227.4812499,227.9450268,,,,,,,,,,a,1,0.4585362,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,cong,-10,a,5,159,159,0,a,1,0.5697895,None,,,,,0,159,159,53,227.9536533,,,,,,,,227.9462708,228.4397623,229.0113765,,,,,,,,,,a,1,0.5697895,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,cong,-10,l,0,160,160,0,l,1,0.6420331,None,,,,,0,160,160,72,229.0195052,,,,,,,,229.0125628,229.5065127,230.1528543,,,,,,,,,,l,1,0.6420331,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,cong,-10,a,0,161,161,0,a,1,0.5409317,None,,,,,0,161,161,144,230.1607324,,,,,,,,230.1549573,230.6461987,231.1878547,,,,,,,,,,a,1,0.5409317,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,incong,-10,l,1,162,162,0,l,1,0.5530203,None,,,,,0,162,162,37,231.1938087,,,,,,,,231.1892019,231.6863065,232.2440393,,,,,,,,,,l,1,0.5530203,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,incong,-10,l,5,163,163,0,l,1,1.0649813,None,,,,,0,163,163,185,232.2522216,,,,,,,,232.2454999,232.7381572,233.8039045,,,,,,,,,,l,1,1.0649813,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,incong,-10,l,0,164,164,0,l,1,0.7725683,None,,,,,0,164,164,84,233.8098116,,,,,,,,233.8052339,234.3048105,235.0849812,,,,,,,,,,l,1,0.7725683,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,cong,-10,l,3,165,165,0,l,1,0.4985901,None,,,,,0,165,165,27,235.0927399,,,,,,,,235.085909,235.5767891,236.0771767,,,,,,,,,,l,1,0.4985901,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,cong,10,l,5,166,166,0,l,1,0.5854135,None,,,,,0,166,166,179,236.0847139,,,,,,,,236.0786846,236.5791803,237.1694741,,,,,,,,,,l,1,0.5854135,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,cong,10,a,2,167,167,0,a,1,0.5374881,None,,,,,0,167,167,8,237.1762276,,,,,,,,237.1707811,237.6697614,238.209535,,,,,,,,,,a,1,0.5374881,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,incong,10,l,0,168,168,0,l,1,0.5121992,None,,,,,0,168,168,42,238.2172661,,,,,,,,238.2107502,238.7028082,239.2181228,,,,,,,,,,l,1,0.5121992,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,cong,10,l,1,169,169,0,l,1,0.7813389,None,,,,,0,169,169,31,239.2258932,,,,,,,,239.2192904,239.7189092,240.5015932,,,,,,,,,,l,1,0.7813389,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,incong,10,l,3,170,170,0,l,1,1.2756715,None,,,,,0,170,170,141,240.5082617,,,,,,,,240.5030017,241.0028011,242.2835188,,,,,,,,,,l,1,1.2756715,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,incong,-10,a,3,171,171,0,a,1,0.6124433,None,,,,,0,171,171,63,242.2908509,,,,,,,,242.2848983,242.7784717,243.3921239,,,,,,,,,,a,1,0.6124433,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,cong,10,a,3,172,172,0,a,1,0.689844,None,,,,,0,172,172,9,243.3992254,,,,,,,,243.3934585,243.8865677,244.5839783,,,,,,,,,,a,1,0.689844,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,incong,-10,l,5,173,173,0,l,1,0.5813097,None,,,,,0,173,173,137,244.5915216,,,,,,,,244.5854194,245.086894,245.6738724,,,,,,,,,,l,1,0.5813097,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,cong,-10,l,1,174,174,0,l,1,1.1238937,None,,,,,0,174,174,169,245.6815522,,,,,,,,245.6749035,246.1702399,247.300288,,,,,,,,,,l,1,1.1238937,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,cong,10,l,3,175,175,0,l,1,0.5293886,None,,,,,0,175,175,129,247.3077056,,,,,,,,247.3017089,247.8030379,248.3333896,,,,,,,,,,l,1,0.5293886,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,incong,10,a,1,176,176,0,a,1,0.6087946,None,,,,,0,176,176,19,248.3395418,,,,,,,,248.3346809,248.8351684,249.4487003,,,,,,,,,,a,1,0.6087946,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,cong,10,a,2,177,177,0,a,1,0.6671464,None,,,,,0,177,177,152,249.4567441,,,,,,,,249.4502115,249.9422818,250.6155393,,,,,,,,,,a,1,0.6671464,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,cong,-10,a,1,178,178,0,a,1,0.4727284,None,,,,,0,178,178,49,250.6228177,,,,,,,,250.6167607,251.1102555,251.5897501,,,,,,,,,,a,1,0.4727284,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,incong,-10,a,5,179,179,0,a,1,0.5214704,None,,,,,0,179,179,17,251.5975509,,,,,,,,251.5908713,252.0841134,252.6067414,,,,,,,,,,a,1,0.5214704,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,incong,-10,a,0,180,180,0,a,1,0.4682249,None,,,,,0,180,180,108,252.6141759,,,,,,,,252.6081384,253.1009722,253.5728949,,,,,,,,,,a,1,0.4682249,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,incong,10,l,2,181,181,0,l,1,0.4255789,None,,,,,0,181,181,92,253.5805881,,,,,,,,253.5740549,254.0730693,254.499418,,,,,,,,,,l,1,0.4255789,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,incong,-10,a,5,182,182,0,a,1,0.504414,None,,,,,0,182,182,65,254.5059887,,,,,,,,254.5008096,255.0014007,255.506913,,,,,,,,,,a,1,0.504414,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,cong,10,a,1,183,183,0,a,1,0.533111,None,,,,,0,183,183,7,255.5133438,,,,,,,,255.508144,256.0067654,256.5467185,,,,,,,,,,a,1,0.533111,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,cong,-10,a,1,184,184,0,a,1,0.9279701,None,,,,,0,184,184,145,256.5540137,,,,,,,,256.5478931,257.041941,257.9728012,,,,,,,,,,a,1,0.9279701,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,cong,-10,l,1,185,185,0,l,1,0.6515985,None,,,,,0,185,185,25,257.9793486,,,,,,,,257.974189,258.4723423,259.1296377,,,,,,,,,,l,1,0.6515985,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,incong,-10,l,5,186,186,0,l,1,0.7856244,None,,,,,0,186,186,89,259.1373194,,,,,,,,259.1309186,259.6229711,260.4138015,,,,,,,,,,l,1,0.7856244,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,incong,10,l,4,187,187,0,l,1,1.1937881,None,,,,,0,187,187,190,260.4197789,,,,,,,,260.4148987,260.9088706,262.1041031,,,,,,,,,,l,1,1.1937881,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,cong,10,l,0,188,188,0,l,1,0.6650544,None,,,,,0,188,188,78,262.1120342,,,,,,,,262.1053526,262.598648,263.2696333,,,,,,,,,,l,1,0.6650544,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,cong,-10,l,2,189,189,0,l,1,0.5075137,None,,,,,0,189,189,26,263.2772665,,,,,,,,263.2708257,263.76403,264.2784949,,,,,,,,,,l,1,0.5075137,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,incong,10,l,5,190,190,0,l,1,0.6993086,None,,,,,0,190,190,95,264.2869577,,,,,,,,264.2797219,264.772827,265.4780319,,,,,,,,,,l,1,0.6993086,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,incong,-10,l,2,191,191,0,l,1,0.6457494,None,,,,,0,191,191,134,265.4857948,,,,,,,,265.4793929,265.9734878,266.6270566,,,,,,,,,,l,1,0.6457494,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.6272471,276.6257603,None,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
