difficulty,target_type,compatibility,dist_pos_x,ans,target_idx,thisN,thisTrialN,thisRepN,Anskey.keys,Anskey.corr,Anskey.rt,Anskey.duration,Prac_Loop.thisRepN,Prac_Loop.thisTrialN,Prac_Loop.thisN,Prac_Loop.thisIndex,Trials_Loop.thisRepN,Trials_Loop.thisTrialN,Trials_Loop.thisN,Trials_Loop.thisIndex,thisRow.t,notes,piloting,Intro.started,Intro.stopped,Intro_keyresp.keys,Intro_keyresp.rt,Intro_keyresp.duration,Trial_Routine.started,Anskey.started,Trial_Routine.stopped,Prac_Loop.Anskey.keys,Prac_Loop.Anskey.corr,Prac_Loop.Anskey.rt,Prac_Loop.Anskey.duration,Ready.started,Ready.stopped,Ready_keyresp.keys,Ready_keyresp.rt,Ready_keyresp.duration,Trials_Loop.Anskey.keys,Trials_Loop.Anskey.corr,Trials_Loop.Anskey.rt,Trials_Loop.Anskey.duration,ThankYou.started,ThankYou.stopped,Thanks_keyresp.keys,Thanks_keyresp.rt,Thanks_keyresp.duration,participant,date,expName,expVersion,psychopyVersion,frameRate,expStart
3,square,incong,10,a,4,128,128,0,a,1,0.9827269000234082,None,,,,,0,128,128,118,199.07515759998932,,,,,,,,199.06955320003908,199.5637114000274,200.5517353999894,,,,,,,,,,a,1,0.9827269000234082,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,incong,10,a,1,129,129,0,a,1,0.5457468000240624,None,,,,,0,129,129,163,200.55799960001605,,,,,,,,200.55328490003012,201.0537245000014,201.6011157000321,,,,,,,,,,a,1,0.5457468000240624,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,cong,-10,l,1,130,130,0,l,1,0.5031785999890417,None,,,,,0,130,130,25,201.60769660002552,,,,,,,,201.60236160003114,202.1040142,202.6095662000007,,,,,,,,,,l,1,0.5031785999890417,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,incong,-10,l,0,131,131,0,l,1,0.6475146999582648,None,,,,,0,131,131,84,202.61593020003056,,,,,,,,202.61091019999003,203.11170940002194,203.7658276000293,,,,,,,,,,l,1,0.6475146999582648,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,cong,10,l,0,132,132,0,l,1,0.9141167000052519,None,,,,,0,132,132,174,203.77379680000013,,,,,,,,203.76689630001783,204.26214609999442,205.1829257000354,,,,,,,,,,l,1,0.9141167000052519,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,cong,-10,a,2,133,133,0,a,1,0.7786972000030801,None,,,,,0,133,133,146,205.19118339999113,,,,,,,,205.1844972000108,205.6848742000293,206.46576960000675,,,,,,,,,,a,1,0.7786972000030801,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,cong,-10,a,3,134,134,0,a,1,0.5949003000278026,None,,,,,0,134,134,3,206.47303600003943,,,,,,,,206.46691940003075,206.9620332000195,207.5649747000425,,,,,,,,,,a,1,0.5949003000278026,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,cong,-10,l,2,135,135,0,l,1,0.9535866000223905,None,,,,,0,135,135,170,207.57393800001591,,,,,,,,207.56645159999607,208.06113139999798,209.02330330002587,,,,,,,,,,l,1,0.9535866000223905,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,incong,10,l,5,136,136,0,l,1,0.7664895000052638,None,,,,,0,136,136,191,209.03190790000372,,,,,,,,209.02474170003552,209.5185683000018,210.2896422999911,,,,,,,,,,l,1,0.7664895000052638,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,cong,-10,l,4,137,137,0,l,1,0.9333781000459567,None,,,,,0,137,137,124,210.29787740000756,,,,,,,,210.2909854000318,210.78507929999614,211.72260730003472,,,,,,,,,,l,1,0.9333781000459567,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,cong,-10,a,0,138,138,0,a,1,0.5495457999641076,None,,,,,0,138,138,0,211.73028469999554,,,,,,,,211.72378060000483,212.2170310000074,212.77211830002489,,,,,,,,,,a,1,0.5495457999641076,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,incong,10,l,2,139,139,0,l,1,0.6267821999499574,None,,,,,0,139,139,44,212.78120080003282,,,,,,,,212.77357990003657,213.26699820003705,213.89748189999955,,,,,,,,,,l,1,0.6267821999499574,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,cong,10,a,4,140,140,0,a,1,0.8240233999677002,None,,,,,0,140,140,106,213.9045693,,,,,,,,213.8988951999927,214.3924687000108,215.22189440001966,,,,,,,,,,a,1,0.8240233999677002,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,cong,10,a,4,141,141,0,a,1,0.38346139999339357,None,,,,,0,141,141,58,215.23003139998764,,,,,,,,215.22314050002024,215.72510929999407,216.11437349999323,,,,,,,,,,a,1,0.38346139999339357,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,cong,10,l,2,142,142,0,l,1,0.6889223,None,,,,,0,142,142,32,216.12077790003968,,,,,,,,216.11551910004346,216.61627719999524,217.3059399999911,,,,,,,,,,l,1,0.6889223,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,incong,10,a,5,143,143,0,a,1,0.6021943,None,,,,,0,143,143,167,217.31207630003337,,,,,,,,217.30749279999873,217.8049333,218.4126782999956,,,,,,,,,,a,1,0.6021943,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,cong,-10,a,0,144,144,0,a,1,1.929621200019028,None,,,,,0,144,144,144,218.42039570002817,,,,,,,,218.41410659998655,218.90947310003685,220.8458656000439,,,,,,,,,,a,1,1.929621200019028,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,cong,10,a,5,145,145,0,a,1,0.5228582000127062,None,,,,,0,145,145,107,220.85409460001392,,,,,,,,220.84719010000117,221.34934580000117,221.8784879000159,,,,,,,,,,a,1,0.5228582000127062,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,cong,10,a,1,146,146,0,a,1,0.5533349000033922,None,,,,,0,146,146,151,221.88675020000665,,,,,,,,221.87953330000164,222.3750784000149,222.92942530004075,,,,,,,,,,a,1,0.5533349000033922,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,cong,-10,a,5,147,147,0,a,1,0.41029359999811277,None,,,,,0,147,147,149,222.9369008000358,,,,,,,,222.93101280002156,223.42434150003828,223.83625270001357,,,,,,,,,,a,1,0.41029359999811277,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,incong,-10,l,1,148,148,0,l,1,0.7252208000281826,None,,,,,0,148,148,133,223.84379880002234,,,,,,,,223.83727340004407,224.33834800001932,225.06966280000051,,,,,,,,,,l,1,0.7252208000281826,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,incong,10,l,1,149,149,0,l,1,0.7863098,None,,,,,0,149,149,91,225.07781380001688,,,,,,,,225.0709591000341,225.56452670000726,226.3522318000323,,,,,,,,,,l,1,0.7863098,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,incong,-10,l,5,150,150,0,l,1,0.7159115999820642,None,,,,,0,150,150,185,226.3598754000268,,,,,,,,226.35370080004213,226.84666750003817,227.5686754999915,,,,,,,,,,l,1,0.7159115999820642,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,incong,-10,a,1,151,151,0,a,1,0.6428871999960393,None,,,,,0,151,151,109,227.57621660002042,,,,,,,,227.5701740999939,228.06403370003682,228.71018860000186,,,,,,,,,,a,1,0.6428871999960393,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,incong,-10,a,0,152,152,0,a,1,0.6545868000248447,None,,,,,0,152,152,156,228.71764480002457,,,,,,,,228.7120286000427,229.2060784000205,229.86810060002608,,,,,,,,,,a,1,0.6545868000248447,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,cong,10,a,3,153,153,0,a,1,0.6368749999674037,None,,,,,0,153,153,9,229.87580089998664,,,,,,,,229.86899059999269,230.36121310002636,231.00226530001964,,,,,,,,,,a,1,0.6368749999674037,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,incong,10,l,2,154,154,0,l,1,1.2653291000169702,None,,,,,0,154,154,140,231.00939060002565,,,,,,,,231.00372959999368,231.4972184000071,232.76750890002586,,,,,,,,,,l,1,1.2653291000169702,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,cong,10,l,0,155,155,0,l,1,0.8370694000041112,None,,,,,0,155,155,30,232.77578460000223,,,,,,,,232.76902790000895,233.26334930001758,234.10180679999758,,,,,,,,,,l,1,0.8370694000041112,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,incong,-10,l,1,156,156,0,l,1,0.9542273000115529,None,,,,,0,156,156,37,234.10807840002235,,,,,,,,234.10308830003487,234.60239190002903,235.5597221000353,,,,,,,,,,l,1,0.9542273000115529,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,cong,-10,l,1,157,157,0,l,1,0.7568142000236548,None,,,,,0,157,157,121,235.56600869999966,,,,,,,,235.56154200003948,236.06209540000418,236.8252376000164,,,,,,,,,,l,1,0.7568142000236548,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,incong,10,l,5,158,158,0,l,1,0.8753402000293136,None,,,,,0,158,158,95,236.8335308000096,,,,,,,,236.82651179999812,237.32587930001318,238.20777859998634,,,,,,,,,,l,1,0.8753402000293136,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,cong,-10,a,2,159,159,0,a,1,0.6205301000154577,None,,,,,0,159,159,98,238.21650849998696,,,,,,,,238.20912160002626,238.70273660001112,239.32501680002315,,,,,,,,,,a,1,0.6205301000154577,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,cong,10,a,2,160,160,0,a,1,0.8177282999968156,None,,,,,0,160,160,152,239.33240290003596,,,,,,,,239.32655510003679,239.81967080000322,240.6417020999943,,,,,,,,,,a,1,0.8177282999968156,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,cong,-10,a,3,161,161,0,l,0,0.936656,None,,,,,0,161,161,99,240.64810510003008,,,,,,,,240.64338810002664,241.1442800000077,242.08249960001558,,,,,,,,,,l,0,0.936656,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,cong,-10,l,2,162,162,0,l,1,0.8153117999900132,None,,,,,0,162,162,26,242.08929120004177,,,,,,,,242.0838405000395,242.57597770000575,243.39820920000784,,,,,,,,,,l,1,0.8153117999900132,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,incong,-10,a,3,163,163,0,a,1,0.6120062000118196,None,,,,,0,163,163,15,243.40673440002138,,,,,,,,243.39937380002812,243.9013138000155,244.51579120004317,,,,,,,,,,a,1,0.6120062000118196,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,incong,10,l,3,164,164,0,l,1,0.6775128999724984,None,,,,,0,164,164,141,244.52190260001225,,,,,,,,244.51751380000496,245.01796379999723,245.69918729999335,,,,,,,,,,l,1,0.6775128999724984,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,incong,-10,a,4,165,165,0,a,1,0.5118552999920212,None,,,,,0,165,165,64,245.70505420002155,,,,,,,,245.70049070002278,246.19652759999735,246.71465610002633,,,,,,,,,,a,1,0.5118552999920212,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,cong,10,l,1,166,166,0,l,1,0.6438785999780521,None,,,,,0,166,166,79,246.72151540004415,,,,,,,,246.7160065000062,247.20860549999634,247.85630400001537,,,,,,,,,,l,1,0.6438785999780521,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,incong,-10,l,4,167,167,0,l,1,0.7354581999825314,None,,,,,0,167,167,40,247.8635190000059,,,,,,,,247.85757630004082,248.34986930002924,249.08924080000725,,,,,,,,,,l,1,0.7354581999825314,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,incong,10,a,4,168,168,0,a,1,0.6554783000028692,None,,,,,0,168,168,70,249.09588000003714,,,,,,,,249.0905769999954,249.59217250003712,250.25489760003984,,,,,,,,,,a,1,0.6554783000028692,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,cong,10,a,2,169,169,0,a,1,0.7841569,None,,,,,0,169,169,56,250.2630147000309,,,,,,,,250.25612840004032,250.74809930002084,251.53796230000444,,,,,,,,,,a,1,0.7841569,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,cong,10,l,0,170,170,0,l,1,0.7809274999890476,None,,,,,0,170,170,78,251.54581620002864,,,,,,,,251.53922040003818,252.03045100002782,252.81229400000302,,,,,,,,,,l,1,0.7809274999890476,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,incong,10,l,0,171,171,0,l,1,0.7309859999804758,None,,,,,0,171,171,90,252.8202214000048,,,,,,,,252.81324390001828,253.30785530002322,254.04699619999155,,,,,,,,,,l,1,0.7309859999804758,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,cong,-10,l,1,172,172,0,l,1,0.6504794000065885,None,,,,,0,172,172,169,254.05385240004398,,,,,,,,254.04867819999345,254.55038790003164,255.2044695999939,,,,,,,,,,l,1,0.6504794000065885,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,incong,10,l,0,173,173,0,l,1,0.6213123999768868,None,,,,,0,173,173,42,255.21113860001788,,,,,,,,255.20577990001766,255.69883280002978,256.3217821000144,,,,,,,,,,l,1,0.6213123999768868,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,incong,-10,a,2,174,174,0,a,1,0.5312899,None,,,,,0,174,174,158,256.32743410003604,,,,,,,,256.3229810000048,256.8243038000073,257.36127679998754,,,,,,,,,,a,1,0.5312899,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,incong,-10,l,2,175,175,0,l,1,0.8384100999683142,None,,,,,0,175,175,134,257.37001060001785,,,,,,,,257.36266039998736,257.8636577000143,258.7033708,,,,,,,,,,l,1,0.8384100999683142,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,incong,10,a,4,176,176,0,a,1,0.7284791999845766,None,,,,,0,176,176,166,258.7100664000027,,,,,,,,258.70496360003017,259.19800490001217,259.92872570001055,,,,,,,,,,a,1,0.7284791999845766,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,incong,10,a,0,177,177,0,a,1,0.48490450001554564,None,,,,,0,177,177,66,259.9353484000312,,,,,,,,259.9304598000017,260.43061540002236,260.9206056999974,,,,,,,,,,a,1,0.48490450001554564,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,incong,-10,a,3,178,178,0,a,1,0.9939129999838769,None,,,,,0,178,178,159,260.9271910000243,,,,,,,,260.9224707999965,261.4241947000264,262.41905740002403,,,,,,,,,,a,1,0.9939129999838769,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,cong,10,l,3,179,179,0,l,1,1.1136418000096455,None,,,,,0,179,179,129,262.4259631999885,,,,,,,,262.4204787000199,262.91359559999546,264.03452849999303,,,,,,,,,,l,1,1.1136418000096455,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,cong,10,l,5,180,180,0,l,1,0.4873454,None,,,,,0,180,180,35,264.04208250000374,,,,,,,,264.03577389998827,264.52915439999197,265.0190223000245,,,,,,,,,,l,1,0.4873454,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,incong,-10,l,3,181,181,0,l,1,0.5657953000045381,None,,,,,0,181,181,87,265.02644590003183,,,,,,,,265.02035490004346,265.52157020004233,266.09336850000545,,,,,,,,,,l,1,0.5657953000045381,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,incong,-10,a,1,182,182,0,a,1,0.6346256000106223,None,,,,,0,182,182,13,266.1000151000335,,,,,,,,266.0943047000328,266.5961005000281,267.2339993999922,,,,,,,,,,a,1,0.6346256000106223,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,incong,-10,a,5,183,183,0,a,1,0.8964031999930739,None,,,,,0,183,183,161,267.2421011000406,,,,,,,,267.23551560001215,267.72956489998614,268.62682730000233,,,,,,,,,,a,1,0.8964031999930739,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,incong,10,l,1,184,184,0,l,1,0.83286,None,,,,,0,184,184,139,268.63277120003477,,,,,,,,268.6282721000025,269.1293272000039,269.9668156999978,,,,,,,,,,l,1,0.83286,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,cong,10,a,5,185,185,0,a,1,0.6328343999921344,None,,,,,0,185,185,59,269.97491789999185,,,,,,,,269.9680537999957,270.4606300999876,271.09971720003523,,,,,,,,,,a,1,0.6328343999921344,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,cong,-10,a,1,186,186,0,a,1,0.48657749994890764,None,,,,,0,186,186,49,271.1082433999982,,,,,,,,271.1012098999927,271.59488210000563,272.0834177000215,,,,,,,,,,a,1,0.48657749994890764,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,incong,-10,a,0,187,187,0,l,0,0.6178333000279963,None,,,,,0,187,187,60,272.09093519998714,,,,,,,,272.08440420002444,272.57747030002065,273.2000674,,,,,,,,,,l,0,0.6178333000279963,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,incong,-10,a,0,188,188,0,a,1,0.5573972999700345,None,,,,,0,188,188,108,273.20766910002567,,,,,,,,273.2014282000018,273.7013489000383,274.25956450001104,,,,,,,,,,a,1,0.5573972999700345,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,cong,-10,a,2,189,189,0,a,1,0.45145650004269555,None,,,,,0,189,189,2,274.2653719999944,,,,,,,,274.2608983000391,274.76074940001126,275.21654450002825,,,,,,,,,,a,1,0.45145650004269555,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,incong,-10,l,4,190,190,0,l,1,0.9365367999998853,None,,,,,0,190,190,136,275.2235440000077,,,,,,,,275.2180652000243,275.71933360002004,276.6581967000384,,,,,,,,,,l,1,0.9365367999998853,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,cong,-10,l,0,191,191,0,l,1,0.5094181000022218,None,,,,,0,191,191,24,276.6650873000035,,,,,,,,276.6594476000173,277.16008520004107,277.6726859000046,,,,,,,,,,l,1,0.5094181000022218,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.67287770000985,278.83173249999527,space,1.150712900038343,None,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
