difficulty,target_type,condition,dist_pos_x,ans,target_idx,thisN,thisTrialN,thisRepN,Anskey.keys,Anskey.corr,Anskey.rt,Anskey.duration,Prac_Loop.thisRepN,Prac_Loop.thisTrialN,Prac_Loop.thisN,Prac_Loop.thisIndex,Trials_Loop.thisRepN,Trials_Loop.thisTrialN,Trials_Loop.thisN,Trials_Loop.thisIndex,thisRow.t,notes,piloting,Intro.started,Intro.stopped,Intro_keyresp.keys,Intro_keyresp.rt,Intro_keyresp.duration,Trial_Routine.started,Anskey.started,Trial_Routine.stopped,Prac_Loop.Anskey.keys,Prac_Loop.Anskey.corr,Prac_Loop.Anskey.rt,Prac_Loop.Anskey.duration,Anskey.stopped,Ready.started,Ready.stopped,Ready_keyresp.keys,Ready_keyresp.rt,Ready_keyresp.duration,Trials_Loop.Anskey.keys,Trials_Loop.Anskey.corr,Trials_Loop.Anskey.rt,Trials_Loop.Anskey.duration,ThankYou.started,ThankYou.stopped,Thanks_keyresp.keys,Thanks_keyresp.rt,Thanks_keyresp.duration,participant,date,expName,expVersion,psychopyVersion,frameRate,expStart
2,diamond,cong,10,l,4,141,141,0,l,1,1.1384772,None,,,,,0,141,141,82,207.786633,,,,,,,,207.7801102,208.2720931,209.4118978,,,,,,,,,,,l,1,1.1384772,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,incong,10,a,4,142,142,0,a,1,1.2868871,None,,,,,0,142,142,166,209.4195326,,,,,,,,209.4132238,209.9078001,211.2047562,,,,,,,,,,,a,1,1.2868871,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,cong,10,a,2,143,143,0,a,1,0.5561372,None,,,,,0,143,143,8,211.2114169,,,,,,,,211.2061201,211.7066283,212.2693096,,,,,,,,,,,a,1,0.5561372,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,cong,10,a,4,144,144,0,a,1,0.6691469,None,,,,,0,144,144,154,212.2778947,,,,,,,,212.2707514,212.7654818,213.4359549,,,,,,,,,,,a,1,0.6691469,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,incong,-10,a,4,145,145,0,a,1,0.4917922,None,,,,,0,145,145,16,213.4436139,,,,,,,,213.4372048,213.9307414,214.4289027,,,,,,,,,,,a,1,0.4917922,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,incong,-10,a,0,146,146,0,a,1,0.6190788,None,,,,,0,146,146,156,214.4351962,,,,,,,,214.4304801,214.9308947,215.5528073,,,,,,,,,,,a,1,0.6190788,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,cong,-10,l,0,147,147,0,a,0,0.3788102,None,,,,,0,147,147,72,215.5595669,,,,,,,,215.5547425,216.0566251,216.4432424,,,,,,,,,,,a,0,0.3788102,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,cong,10,a,2,148,148,0,a,1,0.8204535,None,,,,,0,148,148,56,216.4509583,,,,,,,,216.4445423,216.9385811,217.7597104,,,,,,,,,,,a,1,0.8204535,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,incong,10,a,5,149,149,0,a,1,0.5674312,None,,,,,0,149,149,23,217.7670175,,,,,,,,217.7606681,218.254591,218.827781,,,,,,,,,,,a,1,0.5674312,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,cong,-10,a,2,150,150,0,a,1,0.9612541,None,,,,,0,150,150,50,218.8337315,,,,,,,,218.829114,219.3292865,220.293125,,,,,,,,,,,a,1,0.9612541,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,incong,10,a,4,151,151,0,a,1,0.6295636,None,,,,,0,151,151,70,220.3000026,,,,,,,,220.2944626,220.7874181,221.4177412,,,,,,,,,,,a,1,0.6295636,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,cong,10,l,4,152,152,0,l,1,0.4186797,None,,,,,0,152,152,34,221.4247699,,,,,,,,221.4189138,221.9127519,222.3345666,,,,,,,,,,,l,1,0.4186797,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,cong,10,l,4,153,153,0,l,1,1.3714919,None,,,,,0,153,153,178,222.3413478,,,,,,,,222.3357468,222.8382861,224.2165399,,,,,,,,,,,l,1,1.3714919,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,cong,-10,l,5,154,154,0,l,1,0.6096177,None,,,,,0,154,154,77,224.2243368,,,,,,,,224.2178072,224.7175729,225.3331943,,,,,,,,,,,l,1,0.6096177,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,incong,10,a,5,155,155,0,l,0,2.0784872,None,,,,,0,155,155,71,225.3407257,,,,,,,,225.3344504,225.8278155,227.9078637,,,,,,,,,,,l,0,2.0784872,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,cong,10,l,3,156,156,0,l,1,1.1829619,None,,,,,0,156,156,81,227.9147719,,,,,,,,227.9091724,228.4105247,229.5993822,,,,,,,,,,,l,1,1.1829619,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,cong,10,a,0,157,157,0,a,1,0.7925442,None,,,,,0,157,157,102,229.6062695,,,,,,,,229.6011888,230.0933117,230.8908374,,,,,,,,,,,a,1,0.7925442,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,cong,10,l,1,158,158,0,l,1,1.4221169,None,,,,,0,158,158,127,230.8973116,,,,,,,,230.8923395,231.3844076,232.8077147,,,,,,,,,,,l,1,1.4221169,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,incong,-10,l,0,159,159,0,l,1,0.6531215,None,,,,,0,159,159,36,232.8136597,,,,,,,,232.8089564,233.3098997,233.965108,,,,,,,,,,,l,1,0.6531215,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,cong,-10,l,4,160,160,0,l,1,1.7644165,None,,,,,0,160,160,172,233.9720847,,,,,,,,233.9666617,234.4599944,236.2303893,,,,,,,,,,,l,1,1.7644165,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,incong,10,l,1,161,161,0,l,1,2.3158817,None,,,,,0,161,161,139,236.2384171,,,,,,,,236.2318977,236.7260289,239.0474157,,,,,,,,,,,l,1,2.3158817,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,cong,10,l,0,162,162,0,l,1,1.4456499,None,,,,,0,162,162,174,239.0537955,,,,,,,,239.0489738,239.5507786,241.0045735,,,,,,,,,,,l,1,1.4456499,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,incong,10,l,1,163,163,0,l,1,0.7181953,None,,,,,0,163,163,187,241.0116367,,,,,,,,241.0063427,241.5000223,242.2213576,,,,,,,,,,,l,1,0.7181953,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,incong,10,a,0,164,164,0,a,1,0.6644834,None,,,,,0,164,164,18,242.2279339,,,,,,,,242.2226188,242.7148706,243.3867773,,,,,,,,,,,a,1,0.6644834,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,incong,-10,l,2,165,165,0,l,1,0.9953378,None,,,,,0,165,165,86,243.3943548,,,,,,,,243.3879468,243.8821501,244.8792102,,,,,,,,,,,l,1,0.9953378,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,incong,-10,a,4,166,166,0,a,1,0.8321325,None,,,,,0,166,166,64,244.8854482,,,,,,,,244.8805303,245.379848,246.2127097,,,,,,,,,,,a,1,0.8321325,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,cong,-10,l,4,167,167,0,a,0,0.4463222,None,,,,,0,167,167,28,246.2184831,,,,,,,,246.2139844,246.7144962,247.161875,,,,,,,,,,,a,0,0.4463222,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,incong,-10,l,3,168,168,0,l,1,0.7157664,None,,,,,0,168,168,39,247.1684877,,,,,,,,247.1631331,247.6557106,248.3767343,,,,,,,,,,,l,1,0.7157664,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,incong,-10,a,1,169,169,0,a,1,0.7437736,None,,,,,0,169,169,157,248.3844428,,,,,,,,248.3781588,248.8732425,249.618675,,,,,,,,,,,a,1,0.7437736,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,incong,10,l,2,170,170,0,l,1,1.359187,None,,,,,0,170,170,140,249.6265607,,,,,,,,249.6199638,250.1196757,251.4845383,,,,,,,,,,,l,1,1.359187,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,cong,10,a,5,171,171,0,a,1,0.6371445,None,,,,,0,171,171,59,251.4922351,,,,,,,,251.4859624,251.9786634,252.6179827,,,,,,,,,,,a,1,0.6371445,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,incong,-10,l,4,172,172,0,l,1,1.5800494,None,,,,,0,172,172,136,252.6252009,,,,,,,,252.6193832,253.1119105,254.6931691,,,,,,,,,,,l,1,1.5800494,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,incong,-10,l,3,173,173,0,l,1,0.8557713,None,,,,,0,173,173,87,254.6999854,,,,,,,,254.6944986,255.1882883,256.0503371,,,,,,,,,,,l,1,0.8557713,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,cong,-10,l,3,174,174,0,l,1,0.6052598,None,,,,,0,174,174,75,256.0587116,,,,,,,,256.0515353,256.5456793,257.1517375,,,,,,,,,,,l,1,0.6052598,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,cong,-10,l,2,175,175,0,l,1,0.5298571,None,,,,,0,175,175,26,257.1573299,,,,,,,,257.1530547,257.6489754,258.1843737,,,,,,,,,,,l,1,0.5298571,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,cong,10,a,5,176,176,0,a,1,0.5791666,None,,,,,0,176,176,107,258.1905178,,,,,,,,258.1858042,258.6873824,259.26735,,,,,,,,,,,a,1,0.5791666,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,incong,-10,a,2,177,177,0,a,1,0.6235772,None,,,,,0,177,177,62,259.2736587,,,,,,,,259.268734,259.7654099,260.3917547,,,,,,,,,,,a,1,0.6235772,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,cong,10,a,1,178,178,0,a,1,1.9135937,None,,,,,0,178,178,103,260.3985678,,,,,,,,260.3932615,260.8854727,262.8066861,,,,,,,,,,,a,1,1.9135937,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,cong,10,a,1,179,179,0,a,1,0.4863996,None,,,,,0,179,179,55,262.814988,,,,,,,,262.8079394,263.3028314,263.7906331,,,,,,,,,,,a,1,0.4863996,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,cong,10,a,5,180,180,0,a,1,0.7006352,None,,,,,0,180,180,155,263.7978674,,,,,,,,263.792419,264.2853765,264.9909182,,,,,,,,,,,a,1,0.7006352,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,cong,-10,a,4,181,181,0,a,1,0.7928704,None,,,,,0,181,181,52,264.9972452,,,,,,,,264.9922533,265.4933635,266.2909409,,,,,,,,,,,a,1,0.7928704,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,cong,-10,l,1,182,182,0,l,1,0.6652219,None,,,,,0,182,182,25,266.2970719,,,,,,,,266.292357,266.7922789,267.4639545,,,,,,,,,,,l,1,0.6652219,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,incong,-10,l,4,183,183,0,l,1,0.4772352,None,,,,,0,183,183,40,267.472293,,,,,,,,267.4653162,267.9585571,268.439713,,,,,,,,,,,l,1,0.4772352,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,cong,-10,l,5,184,184,0,l,1,0.5992779,None,,,,,0,184,184,125,268.4464353,,,,,,,,268.4411743,268.9339753,269.5398273,,,,,,,,,,,l,1,0.5992779,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,cong,-10,a,2,185,185,0,a,1,0.899868,None,,,,,0,185,185,146,269.5463204,,,,,,,,269.5414123,270.0416365,270.9463625,,,,,,,,,,,a,1,0.899868,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,incong,-10,a,5,186,186,0,a,1,0.4778593,None,,,,,0,186,186,161,270.9548561,,,,,,,,270.947792,271.4427787,271.9222646,,,,,,,,,,,a,1,0.4778593,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,cong,-10,a,3,187,187,0,a,1,1.8361083,None,,,,,0,187,187,147,271.9286672,,,,,,,,271.9242088,272.4178219,274.2567163,,,,,,,,,,,a,1,1.8361083,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,incong,10,a,3,188,188,0,a,1,0.7203438,None,,,,,0,188,188,117,274.2627006,,,,,,,,274.2581979,274.7592117,275.480172,,,,,,,,,,,a,1,0.7203438,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,incong,10,l,1,189,189,0,l,1,0.7521773,None,,,,,0,189,189,43,275.4874226,,,,,,,,275.4813403,275.9743549,276.7294425,,,,,,,,,,,l,1,0.7521773,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,cong,-10,l,3,190,190,0,l,1,0.7124502,None,,,,,0,190,190,27,276.7377388,,,,,,,,276.7306193,277.224405,277.9384565,,,,,,,,,,,l,1,0.7124502,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,incong,10,l,1,191,191,0,l,1,1.0446785,None,,,,,0,191,191,91,277.9448949,,,,,,,,277.9401102,278.4386165,279.4876448,,,,,,,,,,,l,1,1.0446785,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.4878368,281.1613168,space,1.6589976,None,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
